地址,寄存器名,位段,说明,备注
0x00,ap_start,[0],写1启动,单拍脉冲
0x10,cfg_f_base_addr,[31:0],输入特征图基地址,
0x14,cfg_wt_base_addr,[31:0],权重基地址,
0x18,cfg_b_base_addr,[31:0],偏置基地址,
0x1C,cfg_wdma_base_addr,[31:0],输出特征图基地址,
0x20,cfg_res_base_addr,[31:0],残差输入基地址,
0x24,"cfg_in_width,cfg_in_height","[31:16],[15:0]","输入宽,输入高",
0x28,"cfg_out_width,cfg_out_height","[31:16],[15:0]","输出宽,输出高",
0x2C,"cfg_in_ch_groups,cfg_out_channels","[31:16],[15:0]","输入8通道组数,输出通道总数",
0x30,"cfg_csc_pad_up,cfg_csc_pad_left,cfg_csc_ky,cfg_csc_kx","[15:12],[11:8],[7:4],[3:0]","pad_up,pad_left,ky,kx",
0x34,"cfg_csc_stride_y,cfg_csc_stride_x,cfg_wt_active_banks,cfg_wt_is_odd_oc","[12:9],[8:5],[4:1],[0]","stride_y,stride_x,最后一组启用bank数,输出通道奇偶",
0x38,cfg_wt_coords_per_region,[15:0],每个co_grp在一个region内的地址深度,通常为Kx*Ky*ch_in_grp
0x3C,cfg_wt_total_beats,[27:0],整层权重总拍数,单位为128bit beat
0x40,"cfg_cacc_relu_en,cfg_cacc_b_total_beats","[16],[15:0]","卷积ReLU使能,bias总拍数",
0x44,"cfg_resadd_relu_en,cfg_pool_pad_zero,cfg_op_mode","[3],[2],[1:0]","残差ReLU,池化边界补零,算子模式",
0x48,cfg_cat_src1_base_addr,[31:0],concat第二路输入基地址,仅concat相关模式使用
0x4C,"cfg_cat_src0_upsample,cfg_cat_en,cfg_cat_src0_ch_groups","[17],[16],[15:0]","src0是否先上采样,concat使能,src0占用8通道组数",
0x50,cfg_cat_src0_line_stride,[31:0],src0行跨度字节数,写0表示自动推导
0x54,cfg_cat_src1_line_stride,[31:0],src1行跨度字节数,写0表示自动推导
0x58,cfg_cat_src0_surface_stride,[31:0],src0通道组跨度字节数,写0表示自动推导
0x5C,cfg_cat_src1_surface_stride,[31:0],src1通道组跨度字节数,写0表示自动推导
0x60,cfg_wt_resident_en,[0],权重常驻模式使能,"1表示首轮搬完所有co_grp后常驻WBUF；要求ceil(ch_out/16)<=4，且每个region容量足够"
